coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,temperature,humidity,temp_category
"{'lon': 15.2663, 'lat': -4.4419}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 301.61, 'feels_like': 302.46, 'temp_min': 301.61, 'temp_max': 301.61, 'pressure': 1012, 'humidity': 53, 'sea_level': 1012, 'grnd_level': 964}",10000,"{'speed': 1.69, 'deg': 2, 'gust': 2.7}",{'all': 100},1790198936,"{'country': 'CD', 'sunrise': 1790138885, 'sunset': 1790182485}",3600,2314302,Kinshasa,200,{'1h': 0.6900000000000001},301.61,53,hot
"{'lon': 3.3792, 'lat': 6.5244}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 297.56, 'feels_like': 298.35, 'temp_min': 297.56, 'temp_max': 297.56, 'pressure': 1015, 'humidity': 88, 'sea_level': 1015, 'grnd_level': 1014}",10000,"{'speed': 2.09, 'deg': 227, 'gust': 5.2}",{'all': 16},1790198936,"{'country': 'NG', 'sunrise': 1790141738, 'sunset': 1790185337}",3600,2566677,Shogunle,200,,297.56,88,warm
"{'lon': 18.5628, 'lat': 4.3733}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295.92, 'feels_like': 296.73, 'temp_min': 295.92, 'temp_max': 295.92, 'pressure': 1013, 'humidity': 95, 'sea_level': 1013, 'grnd_level': 973}",10000,"{'speed': 0.85, 'deg': 35, 'gust': 0.81}",{'all': 87},1790199322,"{'country': 'CF', 'sunrise': 1790138095, 'sunset': 1790181693}",3600,2389853,Bangui,200,,295.92,95,warm
"{'lon': 36.6822, 'lat': -3.3869}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.12, 'feels_like': 290.77, 'temp_min': 291.12, 'temp_max': 291.12, 'pressure': 1018, 'humidity': 69, 'sea_level': 1018, 'grnd_level': 870}",10000,"{'speed': 2.4, 'deg': 139, 'gust': 3.21}",{'all': 27},1790199067,"{'country': 'TZ', 'sunrise': 1790220119, 'sunset': 1790263730}",10800,161325,Arusha,200,,291.12,69,warm
"{'lon': 34.7519, 'lat': 0.2827}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.33, 'feels_like': 289.41, 'temp_min': 289.33, 'temp_max': 289.33, 'pressure': 1017, 'humidity': 92, 'sea_level': 1017, 'grnd_level': 849}",10000,"{'speed': 1.4, 'deg': 45, 'gust': 1.4100000000000001}",{'all': 90},1790199069,"{'country': 'KE', 'sunrise': 1790220589, 'sunset': 1790264187}",10800,195272,Kakamega,200,,289.33,92,cold
